run,bioproject,bases
SRR10245303,PRJNA477349,434919320
SRR10245294,PRJNA477349,382616209
SRR10245352,PRJNA477349,316807915
SRR10245293,PRJNA477349,274398756
SRR10245330,PRJNA477349,265408834
